Year,Less than 5GB,5GB to less than 20GB,20GB to less than 50GB,50GB or more,50GB to less than 100GB,100GB or more,Total with data cap,No data cap (eg flat rate),Total broadband connections
2011,131000,117000,483000,131400,66000,76000,1176000,68000,1184000
2012,181000,227000,623000,251400,136000,116000,1282000,75000,1358000
2013,230000,116000,580000,433000,265000,169000,1360000,73000,1432000
2014,147000,76000,548000,633000,436000,197000,1402000,127000,1529000
2015,119000,49000,448000,465000,398000,66000,1080000,527000,1609000
2016,65000,27000,288000,353000,289000,63000,733000,775000,1508000
2017,32000,16000,62000,466000,295000,171000,576000,890000,1467000
2018,1400,4900,30000,397000,215000,181000,433000,1072000,1505000
