Year,Digital subscriber line,"Cellular, satellite, cable, and fixed wireless",Fibre optic,Total broadband connections
2011,1034000,413000,3700,1450000
2012,1131000,479000,5400,1616000
2013,1189000,570000,13000,1772000
2014,1321000,550000,46000,1916000
2015,1335000,485000,105000,1926000
2016,1204000,425000,238000,1866000
2017,982000,460000,389000,1832000
2018,829000,441000,598000,1867000
